Path,BaseTable,DataTablePath,f.Name,prompttext,ft.Name,DataType,mmria_path,value1,value2,mmria_value,MMRIA Group Name,Comments
MaternalBirthCertificate7.BC_Trim1PNC,MaternalBirthCertificate,MaternalBirthCertificate7,BC_Trim1PNC,Trimester of 1st prenatal care visit*,Legal Values,Unknown,birth_fetal_death_certificate_parent/prenatal_care/trimester_of_1st_prenatal_care_visit,1st,,First,,Different
MaternalBirthCertificate7.BC_Trim1PNC,MaternalBirthCertificate,MaternalBirthCertificate7,BC_Trim1PNC,Trimester of 1st prenatal care visit*,Legal Values,Unknown,birth_fetal_death_certificate_parent/prenatal_care/trimester_of_1st_prenatal_care_visit,2nd,,Second,,""""""
MaternalBirthCertificate7.BC_Trim1PNC,MaternalBirthCertificate,MaternalBirthCertificate7,BC_Trim1PNC,Trimester of 1st prenatal care visit*,Legal Values,Unknown,birth_fetal_death_certificate_parent/prenatal_care/trimester_of_1st_prenatal_care_visit,3rd,,Third,,""""""
MaternalBirthCertificate7.BC_Trim1PNC,MaternalBirthCertificate,MaternalBirthCertificate7,BC_Trim1PNC,Trimester of 1st prenatal care visit*,Legal Values,Unknown,birth_fetal_death_certificate_parent/prenatal_care/trimester_of_1st_prenatal_care_visit,None,,No Prenatal Care,,""""""
MaternalBirthCertificate5.BC_TypePlace,MaternalBirthCertificate,MaternalBirthCertificate5,BC_TypePlace,Type of Place*,Legal Values,Unknown,birth_fetal_death_certificate_parent/facility_of_delivery_demographics/type_of_place,,,(blank),,
MaternalBirthCertificate5.BC_TypePlace,MaternalBirthCertificate,MaternalBirthCertificate5,BC_TypePlace,Type of Place*,Legal Values,Unknown,birth_fetal_death_certificate_parent/facility_of_delivery_demographics/type_of_place,Hospital,,Hospital,,
MaternalBirthCertificate5.BC_TypePlace,MaternalBirthCertificate,MaternalBirthCertificate5,BC_TypePlace,Type of Place*,Legal Values,Unknown,birth_fetal_death_certificate_parent/facility_of_delivery_demographics/type_of_place,Free standing birthing center,,Free Standing Birthing Center,,
MaternalBirthCertificate5.BC_TypePlace,MaternalBirthCertificate,MaternalBirthCertificate5,BC_TypePlace,Type of Place*,Legal Values,Unknown,birth_fetal_death_certificate_parent/facility_of_delivery_demographics/type_of_place,Home delivery,,Home Delivery,,
MaternalBirthCertificate5.BC_TypePlace,MaternalBirthCertificate,MaternalBirthCertificate5,BC_TypePlace,Type of Place*,Legal Values,Unknown,birth_fetal_death_certificate_parent/facility_of_delivery_demographics/type_of_place,Clinic / Doctor's office,,Clinic/Doctor's office,,
MaternalBirthCertificate5.BC_TypePlace,MaternalBirthCertificate,MaternalBirthCertificate5,BC_TypePlace,Type of Place*,Legal Values,Unknown,birth_fetal_death_certificate_parent/facility_of_delivery_demographics/type_of_place,Other,,Other,,
MaternalBirthCertificate8.BC_UHyster,MaternalBirthCertificate,MaternalBirthCertificate8,BC_UHyster,Unplanned hysterectomy,Checkbox,Boolean,birth_fetal_death_certificate_parent/maternal_morbidity,,,,,
MaternalBirthCertificate7.BC_WIC,MaternalBirthCertificate,MaternalBirthCertificate7,BC_WIC,Use WIC*,Legal Values,Unknown,birth_fetal_death_certificate_parent/prenatal_care/was_wic_used,,,(blank),,
MaternalBirthCertificate7.BC_WIC,MaternalBirthCertificate,MaternalBirthCertificate7,BC_WIC,Use WIC*,Legal Values,Unknown,birth_fetal_death_certificate_parent/prenatal_care/was_wic_used,1 - Yes,1,Yes,,
MaternalBirthCertificate7.BC_WIC,MaternalBirthCertificate,MaternalBirthCertificate7,BC_WIC,Use WIC*,Legal Values,Unknown,birth_fetal_death_certificate_parent/prenatal_care/was_wic_used,2 - No,2,No,,
MaternalBirthCertificate7.BC_WIC,MaternalBirthCertificate,MaternalBirthCertificate7,BC_WIC,Use WIC*,Legal Values,Unknown,birth_fetal_death_certificate_parent/prenatal_care/was_wic_used,9 - Not specified,9,Not Specified,,
MaternalBirthCertificate7.BC_WtGain,MaternalBirthCertificate,MaternalBirthCertificate7,BC_WtGain,Weight gain (lbs)*,Number,Number,birth_fetal_death_certificate_parent/maternal_biometrics/weight_gain,,,,,
MaternalBirthCertificate7.BC_WtPPreg,MaternalBirthCertificate,MaternalBirthCertificate7,BC_WtPPreg,Pre-pregnancy weight (lbs),Number,Number,birth_fetal_death_certificate_parent/maternal_biometrics/pre_pregnancy_weight,,,,,
MaternalBirthCertificate8.BC_XCephVerF,MaternalBirthCertificate,MaternalBirthCertificate8,BC_XCephVerF,Failed,Checkbox,Boolean,birth_fetal_death_certificate_parent/obstetric_procedures,,,,,
MaternalBirthCertificate8.BC_XCephVerS,MaternalBirthCertificate,MaternalBirthCertificate8,BC_XCephVerS,Successful,Checkbox,Boolean,birth_fetal_death_certificate_parent/obstetric_procedures,,,,,
MaternalBirthCertificate5.BC_YBDoB,MaternalBirthCertificate,MaternalBirthCertificate5,BC_YBDoB,Year,Number,Number,birth_fetal_death_certificate_parent/demographic_of_mother/date_of_birth/year,,,,,
MaternalBirthCertificate7.BC_YD1PNV,MaternalBirthCertificate,MaternalBirthCertificate7,BC_YD1PNV,Year,Number,Number,birth_fetal_death_certificate_parent/prenatal_care/date_of_1st_prenatal_visit/year,,,,birth_fetal_death_certificate_parent/prenatal_care/date_of_1st_prenatal_visit,change to 3 separate number fields
MaternalBirthCertificate7.BC_YDLFD,MaternalBirthCertificate,MaternalBirthCertificate7,BC_YDLFD,Year,Number,Number,birth_fetal_death_certificate_parent/pregnancy_history/date_of_last_other_outcome/year,,,,,change birth_fetal_death_certificate_parent/pregnancy_history/date_of_last_other_outcome to 3 separate number fields
MaternalBirthCertificate7.BC_YDLLB,MaternalBirthCertificate,MaternalBirthCertificate7,BC_YDLLB,Year,Number,Number,birth_fetal_death_certificate_parent/pregnancy_history/date_of_last_live_birth/year,,,,,change birth_fetal_death_certificate_parent/pregnancy_history/date_of_last_live_birth to 3 separate number fields
MaternalBirthCertificate7.BC_YDLNM,MaternalBirthCertificate,MaternalBirthCertificate7,BC_YDLNM,Year,Number,Number,birth_fetal_death_certificate_parent/prenatal_care/date_of_last_normal_menses/year,,,,,
MaternalBirthCertificate7.BC_YDLPNV,MaternalBirthCertificate,MaternalBirthCertificate7,BC_YDLPNV,Year,Number,Number,birth_fetal_death_certificate_parent/prenatal_care/date_of_last_prenatal_visit/year,,,,,
MaternalBirthCertificate5.BC_YFDoB,MaternalBirthCertificate,MaternalBirthCertificate5,BC_YFDoB,Year,Number,Number,birth_fetal_death_certificate_parent/demographic_of_father/date_of_birth/year,,,,,
MaternalBirthCertificate6.BC_YMDoB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_YMDoB,Year,Number,Number,birth_fetal_death_certificate_parent/demographic_of_mother/date_of_birth/year,,,,,
MaternalMortality1.MM_AgCaseID,MaternalMortality,MaternalMortality1,MM_AgCaseID,Agency-based case identifier,Text,Text,home_record/agency_case_id,,,,,
MaternalMortality1.MM_AR,MaternalMortality,MaternalMortality1,MM_AR,Autopsy report,Comment Legal,Unknown,home_record/case_progress_report/autopsy_report,,,(blank),,
MaternalMortality1.MM_AR,MaternalMortality,MaternalMortality1,MM_AR,Autopsy report,Comment Legal,Unknown,home_record/case_progress_report/autopsy_report,1 - Not started,1,Not Started,,
MaternalMortality1.MM_AR,MaternalMortality,MaternalMortality1,MM_AR,Autopsy report,Comment Legal,Unknown,home_record/case_progress_report/autopsy_report,2 - In progress,2,In Progress,,
MaternalMortality1.MM_AR,MaternalMortality,MaternalMortality1,MM_AR,Autopsy report,Comment Legal,Unknown,home_record/case_progress_report/autopsy_report,3 - Completed,3,Completed,,
MaternalMortality1.MM_AR,MaternalMortality,MaternalMortality1,MM_AR,Autopsy report,Comment Legal,Unknown,home_record/case_progress_report/autopsy_report,4 - Not available,4,Not Available,,
MaternalMortality1.MM_AR,MaternalMortality,MaternalMortality1,MM_AR,Autopsy report,Comment Legal,Unknown,home_record/case_progress_report/autopsy_report,9 - Not applicable,9,Not Applicable,,
MaternalMortality1.MM_ComRev,MaternalMortality,MaternalMortality1,MM_ComRev,Committe Review Worksheet,Comment Legal,Unknown,home_record/case_progress_report/committe_review_worksheet,,,(blank),,
MaternalMortality1.MM_ComRev,MaternalMortality,MaternalMortality1,MM_ComRev,Committe Review Worksheet,Comment Legal,Unknown,home_record/case_progress_report/committe_review_worksheet,1 - Not started,1,Not Started,,
MaternalMortality1.MM_ComRev,MaternalMortality,MaternalMortality1,MM_ComRev,Committe Review Worksheet,Comment Legal,Unknown,home_record/case_progress_report/committe_review_worksheet,2 - In progress,2,In Progress,,
MaternalMortality1.MM_ComRev,MaternalMortality,MaternalMortality1,MM_ComRev,Committe Review Worksheet,Comment Legal,Unknown,home_record/case_progress_report/committe_review_worksheet,3 - Completed,3,Completed,,
MaternalMortality1.MM_ComRev,MaternalMortality,MaternalMortality1,MM_ComRev,Committe Review Worksheet,Comment Legal,Unknown,home_record/case_progress_report/committe_review_worksheet,4 - Not available,4,Not Available,,
MaternalMortality1.MM_ComRev,MaternalMortality,MaternalMortality1,MM_ComRev,Committe Review Worksheet,Comment Legal,Unknown,home_record/case_progress_report/committe_review_worksheet,9 - Not applicable,9,Not Applicable,,
MaternalMortality1.MM_DC,MaternalMortality,MaternalMortality1,MM_DC,Death certificate,Comment Legal,Unknown,home_record/case_progress_report/death_certificate,,,(blank),,
MaternalMortality1.MM_DC,MaternalMortality,MaternalMortality1,MM_DC,Death certificate,Comment Legal,Unknown,home_record/case_progress_report/death_certificate,1 - Not started,1,Not Started,,
MaternalMortality1.MM_DC,MaternalMortality,MaternalMortality1,MM_DC,Death certificate,Comment Legal,Unknown,home_record/case_progress_report/death_certificate,2 - In progress,2,In Progress,,
MaternalMortality1.MM_DC,MaternalMortality,MaternalMortality1,MM_DC,Death certificate,Comment Legal,Unknown,home_record/case_progress_report/death_certificate,3 - Completed,3,Completed,,
MaternalMortality1.MM_DC,MaternalMortality,MaternalMortality1,MM_DC,Death certificate,Comment Legal,Unknown,home_record/case_progress_report/death_certificate,4 - Not available,4,Not Available,,
MaternalMortality1.MM_DC,MaternalMortality,MaternalMortality1,MM_DC,Death certificate,Comment Legal,Unknown,home_record/case_progress_report/death_certificate,9 - Not applicable,9,Not Applicable,,
MaternalMortality1.MM_DDoD,MaternalMortality,MaternalMortality1,MM_DDoD,Day,Number,Number,home_record/date_of_death/day,,,,,
MaternalMortality1.MM_DeleteCase,MaternalMortality,MaternalMortality1,MM_DeleteCase,Delete case,Checkbox,Boolean,,,,,,
MaternalMortality1.MM_DoD,MaternalMortality,MaternalMortality1,MM_DoD,Calculated date,Date,Date,,,,,,
MaternalMortality1.MM_EdAR_cmd,MaternalMortality,MaternalMortality1,MM_EdAR_cmd,Autopsy Report,Relate,Unknown,,,,,,
MaternalMortality1.MM_EdCBC_cmd,MaternalMortality,MaternalMortality1,MM_EdCBC_cmd,Birth Certificate(s) (Infant or fetal death section),Relate,Unknown,,,,,,
MaternalMortality1.MM_EdCR_cmd,MaternalMortality,MaternalMortality1,MM_EdCR_cmd,Committee Review,Relate,Unknown,,,,,,
MaternalMortality1.MM_EdCS_cmd,MaternalMortality,MaternalMortality1,MM_EdCS_cmd,Core Summary,Relate,Unknown,,,,,,
MaternalMortality1.MM_EdDC_cmd,MaternalMortality,MaternalMortality1,MM_EdDC_cmd,Death Certificate,Relate,Unknown,,,,,,
MaternalMortality1.MM_EdHosp_cmd,MaternalMortality,MaternalMortality1,MM_EdHosp_cmd,ER Visits and Hospitalizations,Relate,Unknown,,,,,,
MaternalMortality1.MM_EdIN_cmd,MaternalMortality,MaternalMortality1,MM_EdIN_cmd,Informant Interviews,Relate,Unknown,,,,,,
MaternalMortality1.MM_EdMBC_cmd,MaternalMortality,MaternalMortality1,MM_EdMBC_cmd,Birth Certificate (Parent section),Relate,Unknown,,,,,,
MaternalMortality1.MM_EdMV_cmd,MaternalMortality,MaternalMortality1,MM_EdMV_cmd,Other Medical Office Visits,Relate,Unknown,,,,,,
MaternalMortality1.MM_EdPC_cmd,MaternalMortality,MaternalMortality1,MM_EdPC_cmd,Prenatal Care Records,Relate,Unknown,,,,,,
MaternalMortality1.MM_EdSS_cmd,MaternalMortality,MaternalMortality1,MM_EdSS_cmd,Social and Psychological Profile,Relate,Unknown,,,,,,
MaternalMortality1.MM_ERHosp,MaternalMortality,MaternalMortality1,MM_ERHosp,ER visit(s) and Hospitalization(s),Comment Legal,Unknown,home_record/case_progress_report/er_visits_and_hospitalizations,,,(blank),,
MaternalMortality1.MM_ERHosp,MaternalMortality,MaternalMortality1,MM_ERHosp,ER visit(s) and Hospitalization(s),Comment Legal,Unknown,home_record/case_progress_report/er_visits_and_hospitalizations,1 - Not started,1,Not Started,,
MaternalMortality1.MM_ERHosp,MaternalMortality,MaternalMortality1,MM_ERHosp,ER visit(s) and Hospitalization(s),Comment Legal,Unknown,home_record/case_progress_report/er_visits_and_hospitalizations,2 - In progress,2,In Progress,,
MaternalMortality1.MM_ERHosp,MaternalMortality,MaternalMortality1,MM_ERHosp,ER visit(s) and Hospitalization(s),Comment Legal,Unknown,home_record/case_progress_report/er_visits_and_hospitalizations,3 - Completed,3,Completed,,
MaternalMortality1.MM_ERHosp,MaternalMortality,MaternalMortality1,MM_ERHosp,ER visit(s) and Hospitalization(s),Comment Legal,Unknown,home_record/case_progress_report/er_visits_and_hospitalizations,4 - Not available,4,Not Available,,
MaternalMortality1.MM_ERHosp,MaternalMortality,MaternalMortality1,MM_ERHosp,ER visit(s) and Hospitalization(s),Comment Legal,Unknown,home_record/case_progress_report/er_visits_and_hospitalizations,9 - Not applicable,9,Not Applicable,,
MaternalMortality1.MM_EstDoD_flag,MaternalMortality,MaternalMortality1,MM_EstDoD_flag,Estimate,Checkbox,Boolean,home_record/date_of_death/is_estimated,,,,,
MaternalMortality1.MM_FName,MaternalMortality,MaternalMortality1,MM_FName,First Name,Text,Text,home_record/first_name,,,,,
MaternalMortality1.MM_IInterview,MaternalMortality,MaternalMortality1,MM_IInterview,Informant Interviews,Comment Legal,Unknown,home_record/case_progress_report/informant_interviews,,,(blank),,
MaternalMortality1.MM_IInterview,MaternalMortality,MaternalMortality1,MM_IInterview,Informant Interviews,Comment Legal,Unknown,home_record/case_progress_report/informant_interviews,1 - Not started,1,Not Started,,
MaternalMortality1.MM_IInterview,MaternalMortality,MaternalMortality1,MM_IInterview,Informant Interviews,Comment Legal,Unknown,home_record/case_progress_report/informant_interviews,2 - In progress,2,In Progress,,
MaternalMortality1.MM_IInterview,MaternalMortality,MaternalMortality1,MM_IInterview,Informant Interviews,Comment Legal,Unknown,home_record/case_progress_report/informant_interviews,3 - Completed,3,Completed,,
MaternalMortality1.MM_IInterview,MaternalMortality,MaternalMortality1,MM_IInterview,Informant Interviews,Comment Legal,Unknown,home_record/case_progress_report/informant_interviews,4 - Not available,4,Not Available,,
MaternalMortality1.MM_IInterview,MaternalMortality,MaternalMortality1,MM_IInterview,Informant Interviews,Comment Legal,Unknown,home_record/case_progress_report/informant_interviews,9 - Not applicable,9,Not Applicable,,
MaternalMortality1.MM_LName,MaternalMortality,MaternalMortality1,MM_LName,Last Name,Text,Text,home_record/last_name,,,,,
MaternalMortality1.MM_MBC,MaternalMortality,MaternalMortality1,MM_MBC," Birth certificate
(Parent section)",Comment Legal,Unknown,home_record/case_progress_report/birth_certificate_parent_section,,,(blank),,
MaternalMortality1.MM_MBC,MaternalMortality,MaternalMortality1,MM_MBC," Birth certificate
(Parent section)",Comment Legal,Unknown,home_record/case_progress_report/birth_certificate_parent_section,1 - Not started,1,Not Started,,
MaternalMortality1.MM_MBC,MaternalMortality,MaternalMortality1,MM_MBC," Birth certificate
(Parent section)",Comment Legal,Unknown,home_record/case_progress_report/birth_certificate_parent_section,2 - In progress,2,In Progress,,
MaternalMortality1.MM_MBC,MaternalMortality,MaternalMortality1,MM_MBC," Birth certificate
(Parent section)",Comment Legal,Unknown,home_record/case_progress_report/birth_certificate_parent_section,3 - Completed,3,Completed,,
MaternalMortality1.MM_MBC,MaternalMortality,MaternalMortality1,MM_MBC," Birth certificate
(Parent section)",Comment Legal,Unknown,home_record/case_progress_report/birth_certificate_parent_section,4 - Not available,4,Not Available,,
MaternalMortality1.MM_MBC,MaternalMortality,MaternalMortality1,MM_MBC," Birth certificate
(Parent section)",Comment Legal,Unknown,home_record/case_progress_report/birth_certificate_parent_section,9 - Not applicable,9,Not Applicable,,
MaternalMortality1.MM_MDoD,MaternalMortality,MaternalMortality1,MM_MDoD,Month,Number,Number,home_record/date_of_death/month,,,,,
MaternalMortality1.MM_MName,MaternalMortality,MaternalMortality1,MM_MName,Middle Name,Text,Text,home_record/middle_name,,,,,
MaternalMortality1.MM_NBC,MaternalMortality,MaternalMortality1,MM_NBC,"Birth certificate(s)
(Infant or fetal death section)",Comment Legal,Unknown,home_record/case_progress_report/birth_certificate_infant_or_fetal_death_section,,,(blank),,
MaternalMortality1.MM_NBC,MaternalMortality,MaternalMortality1,MM_NBC,"Birth certificate(s)
(Infant or fetal death section)",Comment Legal,Unknown,home_record/case_progress_report/birth_certificate_infant_or_fetal_death_section,1 - Not started,1,Not Started,,
MaternalMortality1.MM_NBC,MaternalMortality,MaternalMortality1,MM_NBC,"Birth certificate(s)
(Infant or fetal death section)",Comment Legal,Unknown,home_record/case_progress_report/birth_certificate_infant_or_fetal_death_section,2 - In progress,2,In Progress,,
MaternalMortality1.MM_NBC,MaternalMortality,MaternalMortality1,MM_NBC,"Birth certificate(s)
(Infant or fetal death section)",Comment Legal,Unknown,home_record/case_progress_report/birth_certificate_infant_or_fetal_death_section,3 - Completed,3,Completed,,
MaternalMortality1.MM_NBC,MaternalMortality,MaternalMortality1,MM_NBC,"Birth certificate(s)
(Infant or fetal death section)",Comment Legal,Unknown,home_record/case_progress_report/birth_certificate_infant_or_fetal_death_section,4 - Not available,4,Not Available,,
MaternalMortality1.MM_NBC,MaternalMortality,MaternalMortality1,MM_NBC,"Birth certificate(s)
(Infant or fetal death section)",Comment Legal,Unknown,home_record/case_progress_report/birth_certificate_infant_or_fetal_death_section,9 - Not applicable,9,Not Applicable,,
MaternalMortality1.MM_OthMedVis,MaternalMortality,MaternalMortality1,MM_OthMedVis,Other Medical Visits,Comment Legal,Unknown,home_record/case_progress_report/other_medical_visits,,,(blank),,
MaternalMortality1.MM_OthMedVis,MaternalMortality,MaternalMortality1,MM_OthMedVis,Other Medical Visits,Comment Legal,Unknown,home_record/case_progress_report/other_medical_visits,1 - Not started,1,Not Started,,
MaternalMortality1.MM_OthMedVis,MaternalMortality,MaternalMortality1,MM_OthMedVis,Other Medical Visits,Comment Legal,Unknown,home_record/case_progress_report/other_medical_visits,2 - In progress,2,In Progress,,
MaternalMortality1.MM_OthMedVis,MaternalMortality,MaternalMortality1,MM_OthMedVis,Other Medical Visits,Comment Legal,Unknown,home_record/case_progress_report/other_medical_visits,3 - Completed,3,Completed,,
MaternalMortality1.MM_OthMedVis,MaternalMortality,MaternalMortality1,MM_OthMedVis,Other Medical Visits,Comment Legal,Unknown,home_record/case_progress_report/other_medical_visits,4 - Not available,4,Not Available,,
MaternalMortality1.MM_OthMedVis,MaternalMortality,MaternalMortality1,MM_OthMedVis,Other Medical Visits,Comment Legal,Unknown,home_record/case_progress_report/other_medical_visits,9 - Not applicable,9,Not Applicable,,
MaternalMortality1.MM_PNC,MaternalMortality,MaternalMortality1,MM_PNC,Prenatal care record,Comment Legal,Unknown,home_record/case_progress_report/prenatal_care_record,,,(blank),,
MaternalMortality1.MM_PNC,MaternalMortality,MaternalMortality1,MM_PNC,Prenatal care record,Comment Legal,Unknown,home_record/case_progress_report/prenatal_care_record,1 - Not started,1,Not Started,,
MaternalMortality1.MM_PNC,MaternalMortality,MaternalMortality1,MM_PNC,Prenatal care record,Comment Legal,Unknown,home_record/case_progress_report/prenatal_care_record,2 - In progress,2,In Progress,,
MaternalMortality1.MM_PNC,MaternalMortality,MaternalMortality1,MM_PNC,Prenatal care record,Comment Legal,Unknown,home_record/case_progress_report/prenatal_care_record,3 - Completed,3,Completed,,
MaternalMortality1.MM_PNC,MaternalMortality,MaternalMortality1,MM_PNC,Prenatal care record,Comment Legal,Unknown,home_record/case_progress_report/prenatal_care_record,4 - Not available,4,Not Available,,
MaternalMortality1.MM_PNC,MaternalMortality,MaternalMortality1,MM_PNC,Prenatal care record,Comment Legal,Unknown,home_record/case_progress_report/prenatal_care_record,9 - Not applicable,9,Not Applicable,,
MaternalMortality1.MM_RecordsAR,MaternalMortality,MaternalMortality1,MM_RecordsAR,0,Number,Number,,,,,,these are auto calculated based on number of forms entered
MaternalMortality1.MM_RecordsBC,MaternalMortality,MaternalMortality1,MM_RecordsBC,0,Number,Number,,,,,,
MaternalMortality1.MM_RecordsCR,MaternalMortality,MaternalMortality1,MM_RecordsCR,0,Number,Number,,,,,,
MaternalMortality1.MM_RecordsDC,MaternalMortality,MaternalMortality1,MM_RecordsDC,0,Number,Number,,,,,,
MaternalMortality1.MM_RecordsIN,MaternalMortality,MaternalMortality1,MM_RecordsIN,0,Number,Number,,,,,,
MaternalMortality1.MM_RecordsMR,MaternalMortality,MaternalMortality1,MM_RecordsMR,0,Number,Number,,,,,,
MaternalMortality1.MM_RecordsMV,MaternalMortality,MaternalMortality1,MM_RecordsMV,0,Number,Number,,,,,,
MaternalMortality1.MM_RecordsPC,MaternalMortality,MaternalMortality1,MM_RecordsPC,0,Number,Number,,,,,,
MaternalMortality1.MM_RecordsPO,MaternalMortality,MaternalMortality1,MM_RecordsPO,0,Number,Number,,,,,,
MaternalMortality1.MM_RecordsSS,MaternalMortality,MaternalMortality1,MM_RecordsSS,0,Number,Number,,,,,,
MaternalMortality1.MM_ResState,MaternalMortality,MaternalMortality1,MM_ResState,Place of last known residence,Comment Legal,Unknown,death_certificate/place_of_last_residence/country_of_last_residence,CX- Canada,CX,CA- Canada,,"Remapped to ""country_of_last_residence"""
MaternalMortality1.MM_ResState,MaternalMortality,MaternalMortality1,MM_ResState,Place of last known residence,Comment Legal,Unknown,death_certificate/place_of_last_residence/country_of_last_residence,MX- Mexico,MX,MX- Mexico,,""""""
MaternalMortality1.MM_ResState,MaternalMortality,MaternalMortality1,MM_ResState,Place of last known residence,Comment Legal,Unknown,death_certificate/place_of_last_residence/country_of_last_residence,XX- Other foreign country,XX,,,Dropped from MMRIA
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,,,(blank),,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,AL - Alabama,AL,AL- Alabama,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,AK - Alaska,AK,AK- Alaska,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,AZ - Arizona,AZ,AZ- Arizona,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,AR - Arkansas,AR,AR- Arkansas,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,CA - California,CA,CA- California,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,CO - Colorado,CO,CO- Colorado,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,CT - Connecticut,CT,CT- Connecticut,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,DE - Delaware,DE,DE- Delaware,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,DC - District of Columbia,DC,DC- District of Columbia,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,FL - Florida,FL,FL- Florida,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,GA - Georgia,GA,GA- Georgia,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,HI - Hawaii,HI,HI- Hawaii,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,ID - Idaho,ID,ID- Idaho,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,IL - Illinois,IL,IL- Illinois,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,IN - Indiana,IN,IN- Indiana,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,IA - Iowa,IA,IA- Iowa,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,KS - Kansas,KS,KS- Kansas,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,KY - Kentucky,KY,KY- Kentucky,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,LA - Louisiana,LA,LA- Louisiana,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,ME - Maine,ME,ME- Maine,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,MD - Maryland,MD,MD- Maryland,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,MA - Massachusetts,MA,MA- Massachusetts,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,MI - Michigan,MI,MI- Michigan,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,MN - Minnesota,MN,MN- Minnesota,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,MS - Mississippi,MS,MS- Mississippi,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,MO - Missouri,MO,MO- Missouri,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,MT - Montana,MT,MT- Montana,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,NE - Nebraska,NE,NE- Nebraska,,
