Path,BaseTable,DataTablePath,f.Name,prompttext,ft.Name,DataType,MMRIA Path,MMRIA Group Name,Comments,
MaternalBirthCertificate6.BC_MTribe,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MTribe,Specify principle tribe:,Text,Text,birth_fetal_death_certificate_parent/race_of_mother,,Note: skip logic in MMRDS - no field built yet in MMRIA.  Need editable field,
MaternalBirthCertificate6.BC_MVietnamese,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MVietnamese,Vietnamese,Checkbox,Boolean,birth_fetal_death_certificate_parent/race_of_mother,,,
MaternalBirthCertificate6.BC_MWhite,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MWhite,White,Checkbox,Boolean,birth_fetal_death_certificate_parent/race_of_mother,,,
MaternalBirthCertificate5.BC_Name1,MaternalBirthCertificate,MaternalBirthCertificate5,BC_Name1,Name,Text,Text,,,mirrored field,
MaternalBirthCertificate7.BC_NCSect,MaternalBirthCertificate,MaternalBirthCertificate7,BC_NCSect,Number of C-Sections,Number,Number,birth_fetal_death_certificate_parent/risk_factors/number_of_c_sections,,"need to add field- was hidden in MMRDS.  Enabled if ""Mother had a Previous Cesarean Delivery"" value is selected under Maternal Risk Factors.  Prompt: ""Number of Prior C-sections""",
MaternalBirthCertificate8.BC_NoInfect,MaternalBirthCertificate,MaternalBirthCertificate8,BC_NoInfect,None of these,Checkbox,Boolean,birth_fetal_death_certificate_parent/infections_present_or_treated_during_pregnancy,,,
MaternalBirthCertificate8.BC_NoLDCharact,MaternalBirthCertificate,MaternalBirthCertificate8,BC_NoLDCharact,None of these,Checkbox,Boolean,birth_fetal_death_certificate_parent/characteristics_of_labor_and_delivery,,,
MaternalBirthCertificate8.BC_NoMatMorb,MaternalBirthCertificate,MaternalBirthCertificate8,BC_NoMatMorb,None of these,Checkbox,Boolean,birth_fetal_death_certificate_parent/maternal_morbidity,,,
MaternalBirthCertificate8.BC_NonVertx,MaternalBirthCertificate,MaternalBirthCertificate8,BC_NonVertx,Non-vertex presentation,Checkbox,Boolean,birth_fetal_death_certificate_parent/characteristics_of_labor_and_delivery,,,
MaternalBirthCertificate8.BC_NoOBProc,MaternalBirthCertificate,MaternalBirthCertificate8,BC_NoOBProc,None of these,Checkbox,Boolean,birth_fetal_death_certificate_parent/obstetric_procedures,,,
MaternalBirthCertificate8.BC_NoOnsetLab,MaternalBirthCertificate,MaternalBirthCertificate8,BC_NoOnsetLab,None of these,Checkbox,Boolean,birth_fetal_death_certificate_parent/onset_of_labor,,,
MaternalBirthCertificate7.BC_NoRisk,MaternalBirthCertificate,MaternalBirthCertificate7,BC_NoRisk,None of these,Checkbox,Boolean,birth_fetal_death_certificate_parent/risk_factors/risk_factors_in_this_pregnancy,,,
MaternalBirthCertificate7.BC_NoSMK,MaternalBirthCertificate,MaternalBirthCertificate7,BC_NoSMK,None of the above,Checkbox,Boolean,birth_fetal_death_certificate_parent/cigarette_smoking/none_or_not_specified,,,
MaternalBirthCertificate8.BC_Notes,MaternalBirthCertificate,MaternalBirthCertificate8,BC_Notes,Reviewer's notes about the MATERNAL portion of the Birth or Fetal Death Certificate,Multiline,Text,birth_fetal_death_certificate_parent/reviewer_note,,,
MaternalBirthCertificate7.BC_NPNV,MaternalBirthCertificate,MaternalBirthCertificate7,BC_NPNV,No. of visits,Number,Number,birth_fetal_death_certificate_parent/prenatal_care/number_of_visits,,,
MaternalBirthCertificate5.BC_OBCareLev,MaternalBirthCertificate,MaternalBirthCertificate5,BC_OBCareLev,Obstetric Level of Care*,Legal Values,Unknown,birth_fetal_death_certificate_parent/facility_of_delivery_demographics/maternal_level_of_care,,,
MaternalBirthCertificate7.BC_OBGest,MaternalBirthCertificate,MaternalBirthCertificate7,BC_OBGest,Obstetric estimate of gestation (weeks)*,Number,Number,birth_fetal_death_certificate_parent/prenatal_care/obsteric_estimate_of_gestation,,,
MaternalBirthCertificate7.BC_OBInterval,MaternalBirthCertificate,MaternalBirthCertificate7,BC_OBInterval,Pregnancy interval,Number,Number,birth_fetal_death_certificate_parent/pregnancy_history/pregnancy_interval,,,
MaternalBirthCertificate8.BC_OBProcNS,MaternalBirthCertificate,MaternalBirthCertificate8,BC_OBProcNS,Not specified,Checkbox,Boolean,birth_fetal_death_certificate_parent/obstetric_procedures,,,
MaternalBirthCertificate8.BC_OnseLabNS,MaternalBirthCertificate,MaternalBirthCertificate8,BC_OnseLabNS,Not specified,Checkbox,Boolean,birth_fetal_death_certificate_parent/onset_of_labor,,,
MaternalBirthCertificate5.BC_OthAttend,MaternalBirthCertificate,MaternalBirthCertificate5,BC_OthAttend,Specify other:,Text,Text,birth_fetal_death_certificate_parent/facility_of_delivery_demographics/attendant_type,,,
MaternalBirthCertificate7.BC_OthOC,MaternalBirthCertificate,MaternalBirthCertificate7,BC_OthOC,Number other outcomes*,Number,Number,birth_fetal_death_certificate_parent/pregnancy_history/other_outcomes,,,
MaternalBirthCertificate7.BC_OthPay,MaternalBirthCertificate,MaternalBirthCertificate7,BC_OthPay,Specify other payor:,Text,Text,birth_fetal_death_certificate_parent/prenatal_care/specify_other_payor,,,
MaternalBirthCertificate7.BC_OthPlur,MaternalBirthCertificate,MaternalBirthCertificate7,BC_OthPlur,"Specify, if > 3",Text,Text,birth_fetal_death_certificate_parent/prenatal_care/specify_if_greater_than_3,,,
MaternalBirthCertificate7.BC_OthPPoorOC,MaternalBirthCertificate,MaternalBirthCertificate7,BC_OthPPoorOC,Other previous poor outcome,Checkbox,Boolean,birth_fetal_death_certificate_parent/risk_factors/risk_factors_in_this_pregnancy,,,
MaternalBirthCertificate8.BC_Parvo,MaternalBirthCertificate,MaternalBirthCertificate8,BC_Parvo,Parvovirus,Checkbox,Boolean,birth_fetal_death_certificate_parent/infections_present_or_treated_during_pregnancy,,,
MaternalBirthCertificate5.BC_PatAcknowl,MaternalBirthCertificate,MaternalBirthCertificate5,BC_PatAcknowl,Paternal acknowledgement?,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/If_mother_not_married_has_paternity_acknowledgement_been_signed_in_the_hospital,,,
MaternalBirthCertificate7.BC_PCSect,MaternalBirthCertificate,MaternalBirthCertificate7,BC_PCSect,Previous Cesarean delivery,Checkbox,Boolean,birth_fetal_death_certificate_parent/risk_factors/risk_factors_in_this_pregnancy,,,
MaternalBirthCertificate7.BC_Plural,MaternalBirthCertificate,MaternalBirthCertificate7,BC_Plural,Number live born*,Number,Number,birth_fetal_death_certificate_parent/pregnancy_history/number_of_previous_live_births,,,
MaternalBirthCertificate7.BC_Plurality,MaternalBirthCertificate,MaternalBirthCertificate7,BC_Plurality,Plurality*,Comment Legal,Unknown,birth_fetal_death_certificate_parent/prenatal_care/plurality,,,
MaternalBirthCertificate5.BC_POBCity,MaternalBirthCertificate,MaternalBirthCertificate5,BC_POBCity,City*,Text,Text,birth_fetal_death_certificate_parent/facility_of_delivery_location/city,,,
MaternalBirthCertificate5.BC_POBCnty,MaternalBirthCertificate,MaternalBirthCertificate5,BC_POBCnty,County*,Text,Text,birth_fetal_death_certificate_parent/facility_of_delivery_location/county,,,
MaternalBirthCertificate6.BC_PoBDist,MaternalBirthCertificate,MaternalBirthCertificate6,BC_PoBDist,Estimated distance from residence to place of delivery*,Number,Number,birth_fetal_death_certificate_parent/location_of_residence/estimated_distance_from_residence,,calculated field,
MaternalBirthCertificate5.BC_POBLat,MaternalBirthCertificate,MaternalBirthCertificate5,BC_POBLat,Latitude*,Number,Number,birth_fetal_death_certificate_parent/facility_of_delivery_location/latitude,,,
MaternalBirthCertificate5.BC_POBLon,MaternalBirthCertificate,MaternalBirthCertificate5,BC_POBLon,Longitude*,Number,Number,birth_fetal_death_certificate_parent/facility_of_delivery_location/longitude,,,
MaternalBirthCertificate5.BC_POBState,MaternalBirthCertificate,MaternalBirthCertificate5,BC_POBState,State*,Comment Legal,Unknown,birth_fetal_death_certificate_parent/facility_of_delivery_location/state,,,
MaternalBirthCertificate5.BC_POBStreet,MaternalBirthCertificate,MaternalBirthCertificate5,BC_POBStreet,Street*,Text,Text,birth_fetal_death_certificate_parent/facility_of_delivery_location/street,,,
MaternalBirthCertificate5.BC_POBZip,MaternalBirthCertificate,MaternalBirthCertificate5,BC_POBZip,ZIP Code*,Text,Text,birth_fetal_death_certificate_parent/facility_of_delivery_location/zip_code,,,
MaternalBirthCertificate7.BC_PPregDiab,MaternalBirthCertificate,MaternalBirthCertificate7,BC_PPregDiab,Prepregnancy,Checkbox,Boolean,birth_fetal_death_certificate_parent/risk_factors/risk_factors_in_this_pregnancy,,,
MaternalBirthCertificate7.BC_PPregHBP,MaternalBirthCertificate,MaternalBirthCertificate7,BC_PPregHBP,Prepregnancy,Checkbox,Boolean,birth_fetal_death_certificate_parent/risk_factors/risk_factors_in_this_pregnancy,,,
MaternalBirthCertificate7.BC_PPreterm,MaternalBirthCertificate,MaternalBirthCertificate7,BC_PPreterm,Previous preterm,Checkbox,Boolean,birth_fetal_death_certificate_parent/risk_factors/risk_factors_in_this_pregnancy,,,
MaternalBirthCertificate8.BC_PrecipLab,MaternalBirthCertificate,MaternalBirthCertificate8,BC_PrecipLab,Precipitous labor (< 3 hours),Checkbox,Boolean,birth_fetal_death_certificate_parent/onset_of_labor,,,
MaternalBirthCertificate8.BC_ProlongLab,MaternalBirthCertificate,MaternalBirthCertificate8,BC_ProlongLab,Prolonged labor (> 20 hours),Checkbox,Boolean,birth_fetal_death_certificate_parent/onset_of_labor,,,
MaternalBirthCertificate8.BC_PROM,MaternalBirthCertificate,MaternalBirthCertificate8,BC_PROM,Premature rupture of the membranes (prolonged),Checkbox,Boolean,birth_fetal_death_certificate_parent/onset_of_labor,,,
MaternalBirthCertificate5.BC_RecNo1,MaternalBirthCertificate,MaternalBirthCertificate5,BC_RecNo1,Record ID,Text,Text,,,mirrored field,
MaternalBirthCertificate6.BC_ResCity,MaternalBirthCertificate,MaternalBirthCertificate6,BC_ResCity,City*,Text,Text,birth_fetal_death_certificate_parent/location_of_residence/city,,,
MaternalBirthCertificate6.BC_ResCnty,MaternalBirthCertificate,MaternalBirthCertificate6,BC_ResCnty,County*,Text,Text,birth_fetal_death_certificate_parent/location_of_residence/county,,,
MaternalBirthCertificate6.BC_ResLat,MaternalBirthCertificate,MaternalBirthCertificate6,BC_ResLat,Latitude*,Number,Number,birth_fetal_death_certificate_parent/location_of_residence/latitude,,,
MaternalBirthCertificate6.BC_ResLon,MaternalBirthCertificate,MaternalBirthCertificate6,BC_ResLon,Longitude*,Number,Number,birth_fetal_death_certificate_parent/location_of_residence/longitude,,,
MaternalBirthCertificate6.BC_ResState,MaternalBirthCertificate,MaternalBirthCertificate6,BC_ResState,State,Comment Legal,Unknown,birth_fetal_death_certificate_parent/location_of_residence/state,,,
MaternalBirthCertificate6.BC_ResStreet,MaternalBirthCertificate,MaternalBirthCertificate6,BC_ResStreet,Street*,Text,Text,birth_fetal_death_certificate_parent/location_of_residence/street,,,
MaternalBirthCertificate6.BC_ResZip,MaternalBirthCertificate,MaternalBirthCertificate6,BC_ResZip,ZIP Code*,Text,Text,birth_fetal_death_certificate_parent/location_of_residence/zip_code,,,
MaternalBirthCertificate8.BC_RuptUt,MaternalBirthCertificate,MaternalBirthCertificate8,BC_RuptUt,Ruptured uterus,Checkbox,Boolean,birth_fetal_death_certificate_parent/maternal_morbidity,,,
MaternalBirthCertificate7.BC_SMK1Tri,MaternalBirthCertificate,MaternalBirthCertificate7,BC_SMK1Tri,In 1st trimester,Number,Number,birth_fetal_death_certificate_parent/cigarette_smoking/trimester_1st,,,
MaternalBirthCertificate7.BC_SMK1TriCig,MaternalBirthCertificate,MaternalBirthCertificate7,BC_SMK1TriCig,Cigarettes,Checkbox,Boolean,birth_fetal_death_certificate_parent/cigarette_smoking/trimester_1st_type,,,
MaternalBirthCertificate7.BC_SMK1TriPks,MaternalBirthCertificate,MaternalBirthCertificate7,BC_SMK1TriPks,Packs,Checkbox,Boolean,birth_fetal_death_certificate_parent/cigarette_smoking/trimester_1st_type,,,
MaternalBirthCertificate7.BC_SMK2Tri,MaternalBirthCertificate,MaternalBirthCertificate7,BC_SMK2Tri,In 2nd trimester,Number,Number,birth_fetal_death_certificate_parent/cigarette_smoking/trimester_2nd,,,
MaternalBirthCertificate7.BC_SMK2TriCig,MaternalBirthCertificate,MaternalBirthCertificate7,BC_SMK2TriCig,Cigarettes,Checkbox,Boolean,birth_fetal_death_certificate_parent/cigarette_smoking/trimester_2nd_type,,,
MaternalBirthCertificate7.BC_SMK2TriPks,MaternalBirthCertificate,MaternalBirthCertificate7,BC_SMK2TriPks,Packs,Checkbox,Boolean,birth_fetal_death_certificate_parent/cigarette_smoking/trimester_2nd_type,,,
MaternalBirthCertificate7.BC_SMK3Tri,MaternalBirthCertificate,MaternalBirthCertificate7,BC_SMK3Tri,In 3rd trimester,Number,Number,birth_fetal_death_certificate_parent/cigarette_smoking/trimester_3rd,,,
MaternalBirthCertificate7.BC_SMK3TriCig,MaternalBirthCertificate,MaternalBirthCertificate7,BC_SMK3TriCig,Cigarettes,Checkbox,Boolean,birth_fetal_death_certificate_parent/cigarette_smoking/trimester_3rd_type,,,
MaternalBirthCertificate7.BC_SMK3TriPks,MaternalBirthCertificate,MaternalBirthCertificate7,BC_SMK3TriPks,Packs,Checkbox,Boolean,birth_fetal_death_certificate_parent/cigarette_smoking/trimester_3rd_type,,,
MaternalBirthCertificate7.BC_SMKPrior,MaternalBirthCertificate,MaternalBirthCertificate7,BC_SMKPrior,In prior 3 months,Number,Number,birth_fetal_death_certificate_parent/cigarette_smoking/prior_3_months,,,
MaternalBirthCertificate7.BC_SMKPriorCig,MaternalBirthCertificate,MaternalBirthCertificate7,BC_SMKPriorCig,Cigarettes,Checkbox,Boolean,birth_fetal_death_certificate_parent/cigarette_smoking/prior_3_months_type,,,
MaternalBirthCertificate7.BC_SMKPriorPks,MaternalBirthCertificate,MaternalBirthCertificate7,BC_SMKPriorPks,Packs,Checkbox,Boolean,birth_fetal_death_certificate_parent/cigarette_smoking/prior_3_months_type,,,
MaternalBirthCertificate7.BC_SmokeNS,MaternalBirthCertificate,MaternalBirthCertificate7,BC_SmokeNS,Not specified,Checkbox,Boolean,birth_fetal_death_certificate_parent/cigarette_smoking/none_or_not_specified,,,
MaternalBirthCertificate8.BC_SpinAnesth,MaternalBirthCertificate,MaternalBirthCertificate8,BC_SpinAnesth,Epidural or spinal anesthesia during labor,Checkbox,Boolean,birth_fetal_death_certificate_parent/characteristics_of_labor_and_delivery,,,
MaternalBirthCertificate8.BC_Steroids,MaternalBirthCertificate,MaternalBirthCertificate8,BC_Steroids,"Steroids for fetal lung maturation
received by mother prior to delivery",Checkbox,Boolean,birth_fetal_death_certificate_parent/characteristics_of_labor_and_delivery,,,
MaternalBirthCertificate8.BC_Syph,MaternalBirthCertificate,MaternalBirthCertificate8,BC_Syph,Syphilis,Checkbox,Boolean,birth_fetal_death_certificate_parent/infections_present_or_treated_during_pregnancy,,,
MaternalBirthCertificate8.BC_Toco,MaternalBirthCertificate,MaternalBirthCertificate8,BC_Toco,Tocolysis,Checkbox,Boolean,birth_fetal_death_certificate_parent/obstetric_procedures,,,
MaternalBirthCertificate8.BC_Toxopl,MaternalBirthCertificate,MaternalBirthCertificate8,BC_Toxopl,Toxoplasmosis,Checkbox,Boolean,birth_fetal_death_certificate_parent/infections_present_or_treated_during_pregnancy,,,
MaternalBirthCertificate7.BC_Trim1PNC,MaternalBirthCertificate,MaternalBirthCertificate7,BC_Trim1PNC,Trimester of 1st prenatal care visit*,Legal Values,Unknown,birth_fetal_death_certificate_parent/prenatal_care/trimester_of_1st_prenatal_care_visit,,,
MaternalBirthCertificate5.BC_TypePlace,MaternalBirthCertificate,MaternalBirthCertificate5,BC_TypePlace,Type of Place*,Legal Values,Unknown,birth_fetal_death_certificate_parent/facility_of_delivery_demographics/type_of_place,,,
MaternalBirthCertificate8.BC_UHyster,MaternalBirthCertificate,MaternalBirthCertificate8,BC_UHyster,Unplanned hysterectomy,Checkbox,Boolean,birth_fetal_death_certificate_parent/maternal_morbidity,,,
MaternalBirthCertificate7.BC_WIC,MaternalBirthCertificate,MaternalBirthCertificate7,BC_WIC,Use WIC*,Legal Values,Unknown,birth_fetal_death_certificate_parent/prenatal_care/was_wic_used,,,
MaternalBirthCertificate7.BC_WtGain,MaternalBirthCertificate,MaternalBirthCertificate7,BC_WtGain,Weight gain (lbs)*,Number,Number,birth_fetal_death_certificate_parent/maternal_biometrics/weight_gain,,,
MaternalBirthCertificate7.BC_WtPPreg,MaternalBirthCertificate,MaternalBirthCertificate7,BC_WtPPreg,Pre-pregnancy weight (lbs),Number,Number,birth_fetal_death_certificate_parent/maternal_biometrics/pre_pregnancy_weight,,,
MaternalBirthCertificate8.BC_XCephVerF,MaternalBirthCertificate,MaternalBirthCertificate8,BC_XCephVerF,Failed,Checkbox,Boolean,birth_fetal_death_certificate_parent/obstetric_procedures,,,
MaternalBirthCertificate8.BC_XCephVerS,MaternalBirthCertificate,MaternalBirthCertificate8,BC_XCephVerS,Successful,Checkbox,Boolean,birth_fetal_death_certificate_parent/obstetric_procedures,,,
MaternalBirthCertificate5.BC_YBDoB,MaternalBirthCertificate,MaternalBirthCertificate5,BC_YBDoB,Year,Number,Number,birth_fetal_death_certificate_parent/demographic_of_mother/date_of_birth/year,,,
MaternalBirthCertificate7.BC_YD1PNV,MaternalBirthCertificate,MaternalBirthCertificate7,BC_YD1PNV,Year,Number,Number,birth_fetal_death_certificate_parent/prenatal_care/date_of_1st_prenatal_visit/year,birth_fetal_death_certificate_parent/prenatal_care/date_of_1st_prenatal_visit,change to 3 separate number fields,
MaternalBirthCertificate7.BC_YDLFD,MaternalBirthCertificate,MaternalBirthCertificate7,BC_YDLFD,Year,Number,Number,birth_fetal_death_certificate_parent/pregnancy_history/date_of_last_other_outcome/year,,change birth_fetal_death_certificate_parent/pregnancy_history/date_of_last_other_outcome to 3 separate number fields,
MaternalBirthCertificate7.BC_YDLLB,MaternalBirthCertificate,MaternalBirthCertificate7,BC_YDLLB,Year,Number,Number,birth_fetal_death_certificate_parent/pregnancy_history/date_of_last_live_birth/year,,change birth_fetal_death_certificate_parent/pregnancy_history/date_of_last_live_birth to 3 separate number fields,
MaternalBirthCertificate7.BC_YDLNM,MaternalBirthCertificate,MaternalBirthCertificate7,BC_YDLNM,Year,Number,Number,birth_fetal_death_certificate_parent/prenatal_care/date_of_last_normal_menses/year,,,
MaternalBirthCertificate7.BC_YDLPNV,MaternalBirthCertificate,MaternalBirthCertificate7,BC_YDLPNV,Year,Number,Number,birth_fetal_death_certificate_parent/prenatal_care/date_of_last_prenatal_visit/year,,,
MaternalBirthCertificate5.BC_YFDoB,MaternalBirthCertificate,MaternalBirthCertificate5,BC_YFDoB,Year,Number,Number,birth_fetal_death_certificate_parent/demographic_of_father/date_of_birth/year,,,
MaternalBirthCertificate6.BC_YMDoB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_YMDoB,Year,Number,Number,birth_fetal_death_certificate_parent/demographic_of_mother/date_of_birth/year,,,
MaternalMortality1.MM_AgCaseID,MaternalMortality,MaternalMortality1,MM_AgCaseID,Agency-based case identifier,Text,Text,home_record/agency_case_id,,,
MaternalMortality1.MM_AR,MaternalMortality,MaternalMortality1,MM_AR,Autopsy report,Comment Legal,Unknown,home_record/case_progress_report/autopsy_report,,,
MaternalMortality1.MM_ComRev,MaternalMortality,MaternalMortality1,MM_ComRev,Committe Review Worksheet,Comment Legal,Unknown,home_record/case_progress_report/committe_review_worksheet,,,
MaternalMortality1.MM_DC,MaternalMortality,MaternalMortality1,MM_DC,Death certificate,Comment Legal,Unknown,home_record/case_progress_report/death_certificate,,,
MaternalMortality1.MM_DDoD,MaternalMortality,MaternalMortality1,MM_DDoD,Day,Number,Number,home_record/date_of_death/day,,,
MaternalMortality1.MM_DeleteCase,MaternalMortality,MaternalMortality1,MM_DeleteCase,Delete case,Checkbox,Boolean,,,,
MaternalMortality1.MM_DoD,MaternalMortality,MaternalMortality1,MM_DoD,Calculated date,Date,Date,,,,
MaternalMortality1.MM_EdAR_cmd,MaternalMortality,MaternalMortality1,MM_EdAR_cmd,Autopsy Report,Relate,Unknown,,,,
MaternalMortality1.MM_EdCBC_cmd,MaternalMortality,MaternalMortality1,MM_EdCBC_cmd,Birth Certificate(s) (Infant or fetal death section),Relate,Unknown,,,,
MaternalMortality1.MM_EdCR_cmd,MaternalMortality,MaternalMortality1,MM_EdCR_cmd,Committee Review,Relate,Unknown,,,,
MaternalMortality1.MM_EdCS_cmd,MaternalMortality,MaternalMortality1,MM_EdCS_cmd,Core Summary,Relate,Unknown,,,,
MaternalMortality1.MM_EdDC_cmd,MaternalMortality,MaternalMortality1,MM_EdDC_cmd,Death Certificate,Relate,Unknown,,,,
MaternalMortality1.MM_EdHosp_cmd,MaternalMortality,MaternalMortality1,MM_EdHosp_cmd,ER Visits and Hospitalizations,Relate,Unknown,,,,
MaternalMortality1.MM_EdIN_cmd,MaternalMortality,MaternalMortality1,MM_EdIN_cmd,Informant Interviews,Relate,Unknown,,,,
MaternalMortality1.MM_EdMBC_cmd,MaternalMortality,MaternalMortality1,MM_EdMBC_cmd,Birth Certificate (Parent section),Relate,Unknown,,,,
MaternalMortality1.MM_EdMV_cmd,MaternalMortality,MaternalMortality1,MM_EdMV_cmd,Other Medical Office Visits,Relate,Unknown,,,,
MaternalMortality1.MM_EdPC_cmd,MaternalMortality,MaternalMortality1,MM_EdPC_cmd,Prenatal Care Records,Relate,Unknown,,,,
MaternalMortality1.MM_EdSS_cmd,MaternalMortality,MaternalMortality1,MM_EdSS_cmd,Social and Psychological Profile,Relate,Unknown,,,,
MaternalMortality1.MM_ERHosp,MaternalMortality,MaternalMortality1,MM_ERHosp,ER visit(s) and Hospitalization(s),Comment Legal,Unknown,,,,
MaternalMortality1.MM_EstDoD_flag,MaternalMortality,MaternalMortality1,MM_EstDoD_flag,Estimate,Checkbox,Boolean,home_record/date_of_death/is_estimated,,,
MaternalMortality1.MM_FName,MaternalMortality,MaternalMortality1,MM_FName,First Name,Text,Text,home_record/first_name,,,
MaternalMortality1.MM_IInterview,MaternalMortality,MaternalMortality1,MM_IInterview,Informant Interviews,Comment Legal,Unknown,home_record/case_progress_report/informant_interviews,,,
MaternalMortality1.MM_LName,MaternalMortality,MaternalMortality1,MM_LName,Last Name,Text,Text,home_record/last_name,,,
MaternalMortality1.MM_MBC,MaternalMortality,MaternalMortality1,MM_MBC," Birth certificate
(Parent section)",Comment Legal,Unknown,home_record/case_progress_report/birth_certificate_parent_section,,,
MaternalMortality1.MM_MDoD,MaternalMortality,MaternalMortality1,MM_MDoD,Month,Number,Number,home_record/date_of_death/month,,,
MaternalMortality1.MM_MName,MaternalMortality,MaternalMortality1,MM_MName,Middle Name,Text,Text,home_record/middle_name,,,
MaternalMortality1.MM_NBC,MaternalMortality,MaternalMortality1,MM_NBC,"Birth certificate(s)
(Infant or fetal death section)",Comment Legal,Unknown,home_record/case_progress_report/birth_certificate_infant_or_fetal_death_section,,,
MaternalMortality1.MM_OthMedVis,MaternalMortality,MaternalMortality1,MM_OthMedVis,Other Medical Visits,Comment Legal,Unknown,home_record/case_progress_report/other_medical_visits,,,
MaternalMortality1.MM_PNC,MaternalMortality,MaternalMortality1,MM_PNC,Prenatal care record,Comment Legal,Unknown,home_record/case_progress_report/prenatal_care_record,,,
MaternalMortality1.MM_RecordsAR,MaternalMortality,MaternalMortality1,MM_RecordsAR,0,Number,Number,,,these are auto calculated based on number of forms entered,
MaternalMortality1.MM_RecordsBC,MaternalMortality,MaternalMortality1,MM_RecordsBC,0,Number,Number,,,,
MaternalMortality1.MM_RecordsCR,MaternalMortality,MaternalMortality1,MM_RecordsCR,0,Number,Number,,,,
MaternalMortality1.MM_RecordsDC,MaternalMortality,MaternalMortality1,MM_RecordsDC,0,Number,Number,,,,
MaternalMortality1.MM_RecordsIN,MaternalMortality,MaternalMortality1,MM_RecordsIN,0,Number,Number,,,,
MaternalMortality1.MM_RecordsMR,MaternalMortality,MaternalMortality1,MM_RecordsMR,0,Number,Number,,,,
MaternalMortality1.MM_RecordsMV,MaternalMortality,MaternalMortality1,MM_RecordsMV,0,Number,Number,,,,
MaternalMortality1.MM_RecordsPC,MaternalMortality,MaternalMortality1,MM_RecordsPC,0,Number,Number,,,,
MaternalMortality1.MM_RecordsPO,MaternalMortality,MaternalMortality1,MM_RecordsPO,0,Number,Number,,,,
MaternalMortality1.MM_RecordsSS,MaternalMortality,MaternalMortality1,MM_RecordsSS,0,Number,Number,,,,
MaternalMortality1.MM_ResState,MaternalMortality,MaternalMortality1,MM_ResState,Place of last known residence,Comment Legal,Unknown,home_record/location_of_last_known_residence,,,
MaternalMortality1.MM_SoR,MaternalMortality,MaternalMortality1,MM_SoR,State of Death Record *,Comment Legal,Unknown,home_record/state_of_death_record,,,
MaternalMortality1.MM_SS,MaternalMortality,MaternalMortality1,MM_SS,Social and psychological profile,Comment Legal,Unknown,home_record/case_progress_report/social_and_psychological_profile,,,
MaternalMortality1.MM_VRec_Flag,MaternalMortality,MaternalMortality1,MM_VRec_Flag,"Valid record 
indicator",Text,Text,,,,
MaternalMortality1.MM_YDoD,MaternalMortality,MaternalMortality1,MM_YDoD,Year,Number,Number,home_record/date_of_death/year,,,
MaternalMortality1.RecName,MaternalMortality,MaternalMortality1,RecName,Name,Text,Text,,,mirrored field,
MaternalMortality1.RecNo,MaternalMortality,MaternalMortality1,RecNo,Record ID,Text,Text,home_record/record_id,,,
OfficeVisits25.MV_City,OfficeVisits,OfficeVisits25,MV_City,City,Text,Text,other_medical_office_visits/location_of_medical_care_facility/city,,,
OfficeVisits25.MV_Cnty,OfficeVisits,OfficeVisits25,MV_Cnty,County,Text,Text,other_medical_office_visits/location_of_medical_care_facility/county,,,
OfficeVisits25.MV_DVDate,OfficeVisits,OfficeVisits25,MV_DVDate,Day,Number,Number,other_medical_office_visits/visit/date_of_medical_office_visit/day,,change to 3 separate number fields,
OfficeVisits25.MV_FamHist_grid,OfficeVisits,OfficeVisits25,MV_FamHist_grid,Relevant Family History,Grid,Unknown,other_medical_office_visits/relevant_family_history,,,
OfficeVisits25.MV_Insurance,OfficeVisits,OfficeVisits25,MV_Insurance,Payment source,Comment Legal,Unknown,other_medical_office_visits/medical_care_facility/payment_source,,,
OfficeVisits26.MV_Lab_grid,OfficeVisits,OfficeVisits26,MV_Lab_grid,Laboratory tests,Grid,Unknown,,,,
OfficeVisits25.MV_Lat,OfficeVisits,OfficeVisits25,MV_Lat,Latitude,Number,Number,other_medical_office_visits/location_of_medical_care_facility/latitude,,,
OfficeVisits25.MV_Lon,OfficeVisits,OfficeVisits25,MV_Lon,Longitude,Number,Number,other_medical_office_visits/location_of_medical_care_facility/longitude,,,
OfficeVisits25.MV_MedHist_grid,OfficeVisits,OfficeVisits25,MV_MedHist_grid,Relevant Medical History,Grid,Unknown,,,,
OfficeVisits25.MV_MedRecNo,OfficeVisits,OfficeVisits25,MV_MedRecNo,Medical record no.,Text,Text,other_medical_office_visits/visit/medical_record_no,,,
OfficeVisits27.MV_Meds_grid,OfficeVisits,OfficeVisits27,MV_Meds_grid,Medications,Grid,Unknown,,,,
OfficeVisits25.MV_MVDate,OfficeVisits,OfficeVisits25,MV_MVDate,Month,Number,Number,other_medical_office_visits/visit/date_of_medical_office_visit/month,,change to 3 separate number fields,
OfficeVisits25.MV_Name1,OfficeVisits,OfficeVisits25,MV_Name1,Name,Text,Text,,,mirrored field,
OfficeVisits27.MV_Notes,OfficeVisits,OfficeVisits27,MV_Notes,Reviewer's notes about this visit,Multiline,Text,other_medical_office_visits/reviewer_note,,,
